CustomerID,Name,Sex,HouseLocation,Age,MaritalStatus,AccountBalance,Risk,IncomeEstimation,TransactionID,Amount,LocationCity,TransactionDateTime,AccountBalanceAfter,MerchantID,MCC,AccountType,MCC_Code,Merchant_Name,SubCategory,Location,Unnamed: 0,Offer_ID,Offer_Description,Offer_Start_Date,Offer_End_Date
0,Ahmed Ali,Male,Cairo,30,Single,15000.0,Medium,50000.0,3,241346.73363221297,Alexandria,2024-06-22 09:00:55,6179.31,21,5912,DEBIT,5651,Zara,Clothing,Alexandria,21,21,"Buy 2, get 1 free on all items",2023-10-05,2023-10-20
0,Ahmed Ali,Male,Cairo,30,Single,15000.0,Medium,50000.0,3,241346.73363221297,Alexandria,2024-06-22 09:00:55,6179.31,21,5912,DEBIT,5651,Zara,Clothing,Alexandria,71,71,"Buy 1, get 1 free on all sweaters",2023-11-05,2023-11-20
0,Ahmed Ali,Male,Cairo,30,Single,15000.0,Medium,50000.0,6,106979.17753844643,Fayoum,2024-10-21 13:07:03,6658.36,23,5732,DEBIT,5651,Bershka,Clothing,Luxor,23,23,Free scarf with any winter jacket purchase,2023-10-15,2023-10-30
0,Ahmed Ali,Male,Cairo,30,Single,15000.0,Medium,50000.0,6,106979.17753844643,Fayoum,2024-10-21 13:07:03,6658.36,23,5732,DEBIT,5651,Bershka,Clothing,Luxor,73,73,Free gloves with any winter coat purchase,2023-11-15,2023-11-30
0,Ahmed Ali,Male,Cairo,30,Single,15000.0,Medium,50000.0,53,5638.122794483971,Suez,2024-07-15 16:42:15,4595.33,20,5732,CREDIT_CARD,5651,H&M,Clothing,Cairo,20,20,50% off on all summer clothing,2023-10-01,2023-10-15
0,Ahmed Ali,Male,Cairo,30,Single,15000.0,Medium,50000.0,53,5638.122794483971,Suez,2024-07-15 16:42:15,4595.33,20,5732,CREDIT_CARD,5651,H&M,Clothing,Cairo,70,70,40% off on all winter clothing,2023-11-01,2023-11-15
0,Ahmed Ali,Male,Cairo,30,Single,15000.0,Medium,50000.0,59,69106.63503792796,Aswan,2024-02-03 09:22:54,9417.72,23,5732,CREDIT_CARD,5651,Bershka,Clothing,Luxor,23,23,Free scarf with any winter jacket purchase,2023-10-15,2023-10-30
0,Ahmed Ali,Male,Cairo,30,Single,15000.0,Medium,50000.0,59,69106.63503792796,Aswan,2024-02-03 09:22:54,9417.72,23,5732,CREDIT_CARD,5651,Bershka,Clothing,Luxor,73,73,Free gloves with any winter coat purchase,2023-11-15,2023-11-30
0,Ahmed Ali,Male,Cairo,30,Single,15000.0,Medium,50000.0,67,154276.80052787837,Mansoura,2024-07-26 00:35:28,9181.5,5,5732,CREDIT_CARD,5812,Starbucks,Restaurant,Cairo,5,5,"Buy one coffee, get one free",2023-10-25,2023-11-10
0,Ahmed Ali,Male,Cairo,30,Single,15000.0,Medium,50000.0,67,154276.80052787837,Mansoura,2024-07-26 00:35:28,9181.5,5,5732,CREDIT_CARD,5812,Starbucks,Restaurant,Cairo,55,55,Free refill on all coffee orders,2023-11-25,2023-12-10
0,Ahmed Ali,Male,Cairo,30,Single,15000.0,Medium,50000.0,72,185935.39294249282,Alexandria,2024-05-14 05:42:16,4029.04,42,5999,CREDIT_CARD,5912,19011 Pharmacy,Pharmacy,Giza,42,42,Free consultation with any purchase above EGP 200,2023-10-10,2023-10-25
0,Ahmed Ali,Male,Cairo,30,Single,15000.0,Medium,50000.0,72,185935.39294249282,Alexandria,2024-05-14 05:42:16,4029.04,42,5999,CREDIT_CARD,5912,19011 Pharmacy,Pharmacy,Giza,92,92,Free consultation with any purchase above EGP 300,2023-11-10,2023-11-25
0,Ahmed Ali,Male,Cairo,30,Single,15000.0,Medium,50000.0,75,4478.082639416143,Luxor,2024-08-10 05:36:08,2215.4,19,5411,DEBIT,5411,Alfa Market,Grocery,Aswan,19,19,Get a free gift on purchases above EGP 200,2023-10-15,2023-10-30
